country_name,country_code,series_name,series_code,year_column,value,year,indicator_category,education_level,gender,metric_unit,available_year_count,missing_year_count,first_year_with_value,latest_year_with_value,first_value,latest_value,change_since_first,pct_change_since_first,trend_direction,previous_value,yoy_change,yoy_change_pct,is_value_available,is_latest_year_with_value,decade,period_5y
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2004 [YR2004],82.6052398681641,2004,completion,primary,total,percent,10,14,2001,2024,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,80.3358001708984,2.2694396972657103,2.8249419218305287,True,False,2000s,2001-2005
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2005 [YR2005],85.78271102905276,2005,completion,primary,total,percent,10,14,2001,2024,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,82.6052398681641,3.1774711608886577,3.846573372294327,True,False,2000s,2001-2005
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2006 [YR2006],88.9601821899414,2006,completion,primary,total,percent,10,14,2001,2024,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,85.78271102905276,3.1774711608886435,3.704092727743825,True,False,2000s,2006-2010
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2007 [YR2007],90.0776901245117,2007,completion,primary,total,percent,10,14,2001,2024,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,88.9601821899414,1.1175079345702983,1.256188900540104,True,False,2000s,2006-2010
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2008 [YR2008],92.2453308105469,2008,completion,primary,total,percent,10,14,2001,2024,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,90.0776901245117,2.167640686035199,2.406412379179499,True,False,2000s,2006-2010
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2009 [YR2009],92.6332778930664,2009,completion,primary,total,percent,10,14,2001,2024,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,92.2453308105469,0.3879470825195028,0.4205601292885674,True,False,2000s,2006-2010
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2010 [YR2010],93.7378997802734,2010,completion,primary,total,percent,10,14,2001,2024,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,92.6332778930664,1.1046218872069886,1.1924676664061669,True,False,2010s,2006-2010
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2011 [YR2011],95.19026374816896,2011,completion,primary,total,percent,10,14,2001,2024,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,93.7378997802734,1.4523639678955789,1.5493882104250225,True,False,2010s,2011-2015
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2012 [YR2012],96.64262771606454,2012,completion,primary,total,percent,10,14,2001,2024,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,95.19026374816896,1.4523639678955649,1.5257484439142563,True,False,2010s,2011-2015
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2013 [YR2013],98.09499168396012,2013,completion,primary,total,percent,10,14,2001,2024,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,96.64262771606454,1.4523639678955789,1.5028192033050007,True,False,2010s,2011-2015
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2014 [YR2014],99.5473556518557,2014,completion,primary,total,percent,10,14,2001,2024,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,98.09499168396012,1.4523639678955789,1.480568929120018,True,False,2010s,2011-2015
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2015 [YR2015],100.99971961975127,2015,completion,primary,total,percent,10,14,2001,2024,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,99.5473556518557,1.4523639678955789,1.458967903652702,True,False,2010s,2011-2015
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2016 [YR2016],102.45208358764684,2016,completion,primary,total,percent,10,14,2001,2024,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,100.99971961975127,1.4523639678955789,1.4379881185447945,True,False,2010s,2016-2020
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2017 [YR2017],103.90444755554242,2017,completion,primary,total,percent,10,14,2001,2024,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,102.45208358764684,1.4523639678955649,1.417603153627501,True,False,2010s,2016-2020
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2018 [YR2018],105.356811523438,2018,completion,primary,total,percent,10,14,2001,2024,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,103.90444755554242,1.4523639678955789,1.3977880659239477,True,False,2010s,2016-2020
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2019 [YR2019],105.356811523438,2019,completion,primary,total,percent,10,14,2001,2024,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,105.356811523438,0.0,0.0,True,False,2010s,2016-2020
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2020 [YR2020],105.356811523438,2020,completion,primary,total,percent,10,14,2001,2024,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,105.356811523438,0.0,0.0,True,False,2020s,2016-2020
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2021 [YR2021],105.356811523438,2021,completion,primary,total,percent,10,14,2001,2024,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,105.356811523438,0.0,0.0,True,False,2020s,2021-2025
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2022 [YR2022],105.356811523438,2022,completion,primary,total,percent,10,14,2001,2024,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,105.356811523438,0.0,0.0,True,False,2020s,2021-2025
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2023 [YR2023],105.356811523438,2023,completion,primary,total,percent,10,14,2001,2024,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,105.356811523438,0.0,0.0,True,False,2020s,2021-2025
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,2024 [YR2024],105.356811523438,2024,completion,primary,total,percent,10,14,2001,2024,78.5111236572266,105.356811523438,26.845687866211392,34.19348318515674,up,105.356811523438,0.0,0.0,True,True,2020s,2021-2025
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2001 [YR2001],99.7626495361328,2001,enrollment,primary,total,percent,14,10,2001,2024,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,99.7626495361328,0.0,0.0,True,False,2000s,2001-2005
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2002 [YR2002],99.8293304443359,2002,enrollment,primary,total,percent,14,10,2001,2024,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,99.7626495361328,0.0666809082030965,0.0668395521902669,True,False,2000s,2001-2005
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2003 [YR2003],102.38102722168,2003,enrollment,primary,total,percent,14,10,2001,2024,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,99.8293304443359,2.5516967773441053,2.5560591922099616,True,False,2000s,2001-2005
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2004 [YR2004],103.697303771973,2004,enrollment,primary,total,percent,14,10,2001,2024,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,102.38102722168,1.3162765502929972,1.2856645279041166,True,False,2000s,2001-2005
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2005 [YR2005],104.437133789062,2005,enrollment,primary,total,percent,14,10,2001,2024,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,103.697303771973,0.7398300170890053,0.7134515461615738,True,False,2000s,2001-2005
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2006 [YR2006],105.169502258301,2006,enrollment,primary,total,percent,14,10,2001,2024,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,104.437133789062,0.7323684692389918,0.7012529381725476,True,False,2000s,2006-2010
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2007 [YR2007],106.169532775879,2007,enrollment,primary,total,percent,14,10,2001,2024,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,105.169502258301,1.000030517578011,0.9508750123414028,True,False,2000s,2006-2010
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2008 [YR2008],108.062278747559,2008,enrollment,primary,total,percent,14,10,2001,2024,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,106.169532775879,1.89274597168,1.7827581248525748,True,False,2000s,2006-2010
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2009 [YR2009],108.319793701172,2009,enrollment,primary,total,percent,14,10,2001,2024,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,108.062278747559,0.257514953612997,0.2383023536034899,True,False,2000s,2006-2010
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2010 [YR2010],109.490142822266,2010,enrollment,primary,total,percent,14,10,2001,2024,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,108.319793701172,1.1703491210939916,1.0804573024969937,True,False,2010s,2006-2010
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2011 [YR2011],110.97972297668474,2011,enrollment,primary,total,percent,14,10,2001,2024,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,109.490142822266,1.4895801544187464,1.3604696423099598,True,False,2010s,2011-2015
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2012 [YR2012],112.46930313110347,2012,enrollment,primary,total,percent,14,10,2001,2024,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,110.97972297668474,1.4895801544187464,1.3422092923512576,True,False,2010s,2011-2015
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2013 [YR2013],113.95888328552223,2013,enrollment,primary,total,percent,14,10,2001,2024,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,112.46930313110347,1.4895801544187606,1.3244326344606077,True,False,2010s,2011-2015
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2014 [YR2014],115.448463439941,2014,enrollment,primary,total,percent,14,10,2001,2024,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,113.95888328552223,1.4895801544187464,1.3071207013205155,True,False,2010s,2011-2015
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2015 [YR2015],117.6823081970215,2015,enrollment,primary,total,percent,14,10,2001,2024,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,115.448463439941,2.2338447570805045,1.934928097369267,True,False,2010s,2011-2015
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2016 [YR2016],119.916152954102,2016,enrollment,primary,total,percent,14,10,2001,2024,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,117.6823081970215,2.2338447570805045,1.898199305659984,True,False,2010s,2016-2020
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2017 [YR2017],121.799392700195,2017,enrollment,primary,total,percent,14,10,2001,2024,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,119.916152954102,1.8832397460929968,1.5704637779814437,True,False,2010s,2016-2020
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2018 [YR2018],120.214569091797,2018,enrollment,primary,total,percent,14,10,2001,2024,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,121.799392700195,-1.584823608397997,-1.3011752959220293,True,False,2010s,2016-2020
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2019 [YR2019],120.214569091797,2019,enrollment,primary,total,percent,14,10,2001,2024,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,120.214569091797,0.0,0.0,True,False,2010s,2016-2020
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2020 [YR2020],120.214569091797,2020,enrollment,primary,total,percent,14,10,2001,2024,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,120.214569091797,0.0,0.0,True,False,2020s,2016-2020
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2021 [YR2021],120.214569091797,2021,enrollment,primary,total,percent,14,10,2001,2024,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,120.214569091797,0.0,0.0,True,False,2020s,2021-2025
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2022 [YR2022],120.214569091797,2022,enrollment,primary,total,percent,14,10,2001,2024,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,120.214569091797,0.0,0.0,True,False,2020s,2021-2025
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2023 [YR2023],120.214569091797,2023,enrollment,primary,total,percent,14,10,2001,2024,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,120.214569091797,0.0,0.0,True,False,2020s,2021-2025
Myanmar,MMR,"School enrollment, primary (% gross)",SE.PRM.ENRR,2024 [YR2024],120.214569091797,2024,enrollment,primary,total,percent,14,10,2001,2024,99.7626495361328,120.214569091797,20.451919555664205,20.500577772101742,up,120.214569091797,0.0,0.0,True,True,2020s,2021-2025
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2001 [YR2001],320916.0,2001,out_of_school,primary,total,people,10,14,2001,2024,320916.0,79237.99999999999,-241678.0,-75.30880354983859,down,320916.0,0.0,0.0,True,False,2000s,2001-2005
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2002 [YR2002],420356.0,2002,out_of_school,primary,total,people,10,14,2001,2024,320916.0,79237.99999999999,-241678.0,-75.30880354983859,down,320916.0,99440.0,30.986301711351256,True,False,2000s,2001-2005
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2003 [YR2003],297882.0,2003,out_of_school,primary,total,people,10,14,2001,2024,320916.0,79237.99999999999,-241678.0,-75.30880354983859,down,420356.0,-122474.0,-29.135780148255286,True,False,2000s,2001-2005
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2004 [YR2004],311270.0,2004,out_of_school,primary,total,people,10,14,2001,2024,320916.0,79237.99999999999,-241678.0,-75.30880354983859,down,297882.0,13388.0,4.4943971102651386,True,False,2000s,2001-2005
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2005 [YR2005],259350.0,2005,out_of_school,primary,total,people,10,14,2001,2024,320916.0,79237.99999999999,-241678.0,-75.30880354983859,down,311270.0,-51920.0,-16.68005268737752,True,False,2000s,2001-2005
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2006 [YR2006],221922.0,2006,out_of_school,primary,total,people,10,14,2001,2024,320916.0,79237.99999999999,-241678.0,-75.30880354983859,down,259350.0,-37428.0,-14.431463273568538,True,False,2000s,2006-2010
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2007 [YR2007],132504.88151417626,2007,out_of_school,primary,total,people,10,14,2001,2024,320916.0,79237.99999999999,-241678.0,-75.30880354983859,down,221922.0,-89417.11848582374,-40.2921379970547,True,False,2000s,2006-2010
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2008 [YR2008],89894.0,2008,out_of_school,primary,total,people,10,14,2001,2024,320916.0,79237.99999999999,-241678.0,-75.30880354983859,down,132504.88151417626,-42610.88151417626,-32.15797110811911,True,False,2000s,2006-2010
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2009 [YR2009],79238.0,2009,out_of_school,primary,total,people,10,14,2001,2024,320916.0,79237.99999999999,-241678.0,-75.30880354983859,down,89894.0,-10656.0,-11.853961332235745,True,False,2000s,2006-2010
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2010 [YR2010],79237.99999999999,2010,out_of_school,primary,total,people,10,14,2001,2024,320916.0,79237.99999999999,-241678.0,-75.30880354983859,down,79238.0,-1.4551915228366852e-11,-1.8364818935822272e-14,True,False,2010s,2006-2010
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2011 [YR2011],79237.99999999999,2011,out_of_school,primary,total,people,10,14,2001,2024,320916.0,79237.99999999999,-241678.0,-75.30880354983859,down,79237.99999999999,0.0,0.0,True,False,2010s,2011-2015
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2012 [YR2012],79237.99999999999,2012,out_of_school,primary,total,people,10,14,2001,2024,320916.0,79237.99999999999,-241678.0,-75.30880354983859,down,79237.99999999999,0.0,0.0,True,False,2010s,2011-2015
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2013 [YR2013],79237.99999999999,2013,out_of_school,primary,total,people,10,14,2001,2024,320916.0,79237.99999999999,-241678.0,-75.30880354983859,down,79237.99999999999,0.0,0.0,True,False,2010s,2011-2015
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2014 [YR2014],79237.99999999999,2014,out_of_school,primary,total,people,10,14,2001,2024,320916.0,79237.99999999999,-241678.0,-75.30880354983859,down,79237.99999999999,0.0,0.0,True,False,2010s,2011-2015
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2015 [YR2015],79237.99999999999,2015,out_of_school,primary,total,people,10,14,2001,2024,320916.0,79237.99999999999,-241678.0,-75.30880354983859,down,79237.99999999999,0.0,0.0,True,False,2010s,2011-2015
Myanmar,MMR,"Children out of school, primary",SE.PRM.UNER,2016 [YR2016],79237.99999999999,2016,out_of_school,primary,total,people,10,14,2001,2024,320916.0,79237.99999999999,-241678.0,-75.30880354983859,down,79237.99999999999,0.0,0.0,True,False,2010s,2016-2020
