country_name,country_code,series_name,series_code,year_column,value,year,indicator_category,education_level,gender,metric_unit,available_year_count,missing_year_count,first_year_with_value,latest_year_with_value,first_value,latest_value,change_since_first,pct_change_since_first,trend_direction,previous_value,yoy_change,yoy_change_pct,is_value_available,is_latest_year_with_value,decade,period_5y
Myanmar,MMR,"Children out of school, primary, male",SE.PRM.UNER.MA,2007 [YR2007],,2007,out_of_school,primary,male,people,8,17,2001,2009,184840.0,65562.0,-119278.0,-64.53040467431292,down,145080.0,,,False,False,2000s,2006-2010
Myanmar,MMR,"Children out of school, primary, male",SE.PRM.UNER.MA,2008 [YR2008],83241.0,2008,out_of_school,primary,male,people,8,17,2001,2009,184840.0,65562.0,-119278.0,-64.53040467431292,down,,,,True,False,2000s,2006-2010
Myanmar,MMR,"Children out of school, primary, male",SE.PRM.UNER.MA,2009 [YR2009],65562.0,2009,out_of_school,primary,male,people,8,17,2001,2009,184840.0,65562.0,-119278.0,-64.53040467431292,down,83241.0,-17679.0,-21.238332071935705,True,True,2000s,2006-2010
Myanmar,MMR,"Children out of school, primary, male",SE.PRM.UNER.MA,2010 [YR2010],,2010,out_of_school,primary,male,people,8,17,2001,2009,184840.0,65562.0,-119278.0,-64.53040467431292,down,65562.0,,,False,False,2010s,2006-2010
Myanmar,MMR,"Children out of school, primary, male",SE.PRM.UNER.MA,2011 [YR2011],,2011,out_of_school,primary,male,people,8,17,2001,2009,184840.0,65562.0,-119278.0,-64.53040467431292,down,,,,False,False,2010s,2011-2015
Myanmar,MMR,"Children out of school, primary, male",SE.PRM.UNER.MA,2012 [YR2012],,2012,out_of_school,primary,male,people,8,17,2001,2009,184840.0,65562.0,-119278.0,-64.53040467431292,down,,,,False,False,2010s,2011-2015
Myanmar,MMR,"Children out of school, primary, male",SE.PRM.UNER.MA,2013 [YR2013],,2013,out_of_school,primary,male,people,8,17,2001,2009,184840.0,65562.0,-119278.0,-64.53040467431292,down,,,,False,False,2010s,2011-2015
Myanmar,MMR,"Children out of school, primary, male",SE.PRM.UNER.MA,2014 [YR2014],,2014,out_of_school,primary,male,people,8,17,2001,2009,184840.0,65562.0,-119278.0,-64.53040467431292,down,,,,False,False,2010s,2011-2015
Myanmar,MMR,"Children out of school, primary, male",SE.PRM.UNER.MA,2015 [YR2015],,2015,out_of_school,primary,male,people,8,17,2001,2009,184840.0,65562.0,-119278.0,-64.53040467431292,down,,,,False,False,2010s,2011-2015
Myanmar,MMR,"Children out of school, primary, male",SE.PRM.UNER.MA,2016 [YR2016],,2016,out_of_school,primary,male,people,8,17,2001,2009,184840.0,65562.0,-119278.0,-64.53040467431292,down,,,,False,False,2010s,2016-2020
Myanmar,MMR,"Children out of school, primary, male",SE.PRM.UNER.MA,2017 [YR2017],,2017,out_of_school,primary,male,people,8,17,2001,2009,184840.0,65562.0,-119278.0,-64.53040467431292,down,,,,False,False,2010s,2016-2020
Myanmar,MMR,"Children out of school, primary, male",SE.PRM.UNER.MA,2018 [YR2018],,2018,out_of_school,primary,male,people,8,17,2001,2009,184840.0,65562.0,-119278.0,-64.53040467431292,down,,,,False,False,2010s,2016-2020
Myanmar,MMR,"Children out of school, primary, male",SE.PRM.UNER.MA,2019 [YR2019],,2019,out_of_school,primary,male,people,8,17,2001,2009,184840.0,65562.0,-119278.0,-64.53040467431292,down,,,,False,False,2010s,2016-2020
Myanmar,MMR,"Children out of school, primary, male",SE.PRM.UNER.MA,2020 [YR2020],,2020,out_of_school,primary,male,people,8,17,2001,2009,184840.0,65562.0,-119278.0,-64.53040467431292,down,,,,False,False,2020s,2016-2020
Myanmar,MMR,"Children out of school, primary, male",SE.PRM.UNER.MA,2021 [YR2021],,2021,out_of_school,primary,male,people,8,17,2001,2009,184840.0,65562.0,-119278.0,-64.53040467431292,down,,,,False,False,2020s,2021-2025
Myanmar,MMR,"Children out of school, primary, male",SE.PRM.UNER.MA,2022 [YR2022],,2022,out_of_school,primary,male,people,8,17,2001,2009,184840.0,65562.0,-119278.0,-64.53040467431292,down,,,,False,False,2020s,2021-2025
Myanmar,MMR,"Children out of school, primary, male",SE.PRM.UNER.MA,2023 [YR2023],,2023,out_of_school,primary,male,people,8,17,2001,2009,184840.0,65562.0,-119278.0,-64.53040467431292,down,,,,False,False,2020s,2021-2025
Myanmar,MMR,"Children out of school, primary, male",SE.PRM.UNER.MA,2024 [YR2024],,2024,out_of_school,primary,male,people,8,17,2001,2009,184840.0,65562.0,-119278.0,-64.53040467431292,down,,,,False,False,2020s,2021-2025
Myanmar,MMR,"Children out of school, primary, male",SE.PRM.UNER.MA,2025 [YR2025],,2025,out_of_school,primary,male,people,8,17,2001,2009,184840.0,65562.0,-119278.0,-64.53040467431292,down,,,,False,False,2020s,2021-2025
Myanmar,MMR,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2001 [YR2001],36.4159507751465,2001,completion,lower_secondary,total,percent,13,12,2001,2018,36.4159507751465,73.7979125976562,37.381961822509695,102.65271406293334,up,,,,True,False,2000s,2001-2005
Myanmar,MMR,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2002 [YR2002],37.2439002990723,2002,completion,lower_secondary,total,percent,13,12,2001,2018,36.4159507751465,73.7979125976562,37.381961822509695,102.65271406293334,up,36.4159507751465,0.8279495239258026,2.273590298487742,True,False,2000s,2001-2005
Myanmar,MMR,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2003 [YR2003],37.1637992858887,2003,completion,lower_secondary,total,percent,13,12,2001,2018,36.4159507751465,73.7979125976562,37.381961822509695,102.65271406293334,up,37.2439002990723,-0.08010101318360086,-0.21507149503779566,True,False,2000s,2001-2005
Myanmar,MMR,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2004 [YR2004],41.943000793457,2004,completion,lower_secondary,total,percent,13,12,2001,2018,36.4159507751465,73.7979125976562,37.381961822509695,102.65271406293334,up,37.1637992858887,4.7792015075683025,12.85983026332561,True,False,2000s,2001-2005
Myanmar,MMR,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2005 [YR2005],41.0697708129883,2005,completion,lower_secondary,total,percent,13,12,2001,2018,36.4159507751465,73.7979125976562,37.381961822509695,102.65271406293334,up,41.943000793457,-0.8732299804687003,-2.0819444578341226,True,False,2000s,2001-2005
Myanmar,MMR,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2006 [YR2006],42.610538482666,2006,completion,lower_secondary,total,percent,13,12,2001,2018,36.4159507751465,73.7979125976562,37.381961822509695,102.65271406293334,up,41.0697708129883,1.5407676696776988,3.751585750730393,True,False,2000s,2006-2010
Myanmar,MMR,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2007 [YR2007],40.8288383483887,2007,completion,lower_secondary,total,percent,13,12,2001,2018,36.4159507751465,73.7979125976562,37.381961822509695,102.65271406293334,up,42.610538482666,-1.7817001342773011,-4.181360287202421,True,False,2000s,2006-2010
Myanmar,MMR,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2008 [YR2008],,2008,completion,lower_secondary,total,percent,13,12,2001,2018,36.4159507751465,73.7979125976562,37.381961822509695,102.65271406293334,up,40.8288383483887,,,False,False,2000s,2006-2010
Myanmar,MMR,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2009 [YR2009],45.4112815856934,2009,completion,lower_secondary,total,percent,13,12,2001,2018,36.4159507751465,73.7979125976562,37.381961822509695,102.65271406293334,up,,,,True,False,2000s,2006-2010
Myanmar,MMR,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2010 [YR2010],45.8741302490234,2010,completion,lower_secondary,total,percent,13,12,2001,2018,36.4159507751465,73.7979125976562,37.381961822509695,102.65271406293334,up,45.4112815856934,0.46284866332999997,1.0192371744818103,True,False,2010s,2006-2010
Myanmar,MMR,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2011 [YR2011],,2011,completion,lower_secondary,total,percent,13,12,2001,2018,36.4159507751465,73.7979125976562,37.381961822509695,102.65271406293334,up,45.8741302490234,,,False,False,2010s,2011-2015
Myanmar,MMR,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2012 [YR2012],,2012,completion,lower_secondary,total,percent,13,12,2001,2018,36.4159507751465,73.7979125976562,37.381961822509695,102.65271406293334,up,,,,False,False,2010s,2011-2015
Myanmar,MMR,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2013 [YR2013],,2013,completion,lower_secondary,total,percent,13,12,2001,2018,36.4159507751465,73.7979125976562,37.381961822509695,102.65271406293334,up,,,,False,False,2010s,2011-2015
Myanmar,MMR,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2014 [YR2014],54.1289100646973,2014,completion,lower_secondary,total,percent,13,12,2001,2018,36.4159507751465,73.7979125976562,37.381961822509695,102.65271406293334,up,,,,True,False,2010s,2011-2015
Myanmar,MMR,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2015 [YR2015],,2015,completion,lower_secondary,total,percent,13,12,2001,2018,36.4159507751465,73.7979125976562,37.381961822509695,102.65271406293334,up,54.1289100646973,,,False,False,2010s,2011-2015
Myanmar,MMR,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2016 [YR2016],60.7176704406738,2016,completion,lower_secondary,total,percent,13,12,2001,2018,36.4159507751465,73.7979125976562,37.381961822509695,102.65271406293334,up,,,,True,False,2010s,2016-2020
Myanmar,MMR,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2017 [YR2017],68.8656005859375,2017,completion,lower_secondary,total,percent,13,12,2001,2018,36.4159507751465,73.7979125976562,37.381961822509695,102.65271406293334,up,60.7176704406738,8.1479301452637,13.419372130267915,True,False,2010s,2016-2020
Myanmar,MMR,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2018 [YR2018],73.7979125976562,2018,completion,lower_secondary,total,percent,13,12,2001,2018,36.4159507751465,73.7979125976562,37.381961822509695,102.65271406293334,up,68.8656005859375,4.932312011718693,7.162228993506929,True,True,2010s,2016-2020
Myanmar,MMR,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2019 [YR2019],,2019,completion,lower_secondary,total,percent,13,12,2001,2018,36.4159507751465,73.7979125976562,37.381961822509695,102.65271406293334,up,73.7979125976562,,,False,False,2010s,2016-2020
Myanmar,MMR,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2020 [YR2020],,2020,completion,lower_secondary,total,percent,13,12,2001,2018,36.4159507751465,73.7979125976562,37.381961822509695,102.65271406293334,up,,,,False,False,2020s,2016-2020
Myanmar,MMR,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2021 [YR2021],,2021,completion,lower_secondary,total,percent,13,12,2001,2018,36.4159507751465,73.7979125976562,37.381961822509695,102.65271406293334,up,,,,False,False,2020s,2021-2025
Myanmar,MMR,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2022 [YR2022],,2022,completion,lower_secondary,total,percent,13,12,2001,2018,36.4159507751465,73.7979125976562,37.381961822509695,102.65271406293334,up,,,,False,False,2020s,2021-2025
Myanmar,MMR,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2023 [YR2023],,2023,completion,lower_secondary,total,percent,13,12,2001,2018,36.4159507751465,73.7979125976562,37.381961822509695,102.65271406293334,up,,,,False,False,2020s,2021-2025
Myanmar,MMR,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2024 [YR2024],,2024,completion,lower_secondary,total,percent,13,12,2001,2018,36.4159507751465,73.7979125976562,37.381961822509695,102.65271406293334,up,,,,False,False,2020s,2021-2025
Myanmar,MMR,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2025 [YR2025],,2025,completion,lower_secondary,total,percent,13,12,2001,2018,36.4159507751465,73.7979125976562,37.381961822509695,102.65271406293334,up,,,,False,False,2020s,2021-2025
Myanmar,MMR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2001 [YR2001],40.303840637207,2001,enrollment,secondary,total,percent,14,11,2001,2018,40.303840637207,77.0191497802734,36.71530914306639,91.09630388219675,up,,,,True,False,2000s,2001-2005
Myanmar,MMR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2002 [YR2002],41.8484497070312,2002,enrollment,secondary,total,percent,14,11,2001,2018,40.303840637207,77.0191497802734,36.71530914306639,91.09630388219675,up,40.303840637207,1.5446090698241974,3.8324116148828553,True,False,2000s,2001-2005
Myanmar,MMR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2003 [YR2003],42.1795806884766,2003,enrollment,secondary,total,percent,14,11,2001,2018,40.303840637207,77.0191497802734,36.71530914306639,91.09630388219675,up,41.8484497070312,0.33113098144539777,0.7912622421225858,True,False,2000s,2001-2005
Myanmar,MMR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2004 [YR2004],45.0282783508301,2004,enrollment,secondary,total,percent,14,11,2001,2018,40.303840637207,77.0191497802734,36.71530914306639,91.09630388219675,up,42.1795806884766,2.8486976623535014,6.753736324201444,True,False,2000s,2001-2005
Myanmar,MMR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2005 [YR2005],45.6932487487793,2005,enrollment,secondary,total,percent,14,11,2001,2018,40.303840637207,77.0191497802734,36.71530914306639,91.09630388219675,up,45.0282783508301,0.6649703979491974,1.4767839728807635,True,False,2000s,2001-2005
Myanmar,MMR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2006 [YR2006],47.5437698364258,2006,enrollment,secondary,total,percent,14,11,2001,2018,40.303840637207,77.0191497802734,36.71530914306639,91.09630388219675,up,45.6932487487793,1.8505210876465057,4.049878567008092,True,False,2000s,2006-2010
Myanmar,MMR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2007 [YR2007],47.3708114624023,2007,enrollment,secondary,total,percent,14,11,2001,2018,40.303840637207,77.0191497802734,36.71530914306639,91.09630388219675,up,47.5437698364258,-0.17295837402350145,-0.3637876731663564,True,False,2000s,2006-2010
Myanmar,MMR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2008 [YR2008],49.9790115356445,2008,enrollment,secondary,total,percent,14,11,2001,2018,40.303840637207,77.0191497802734,36.71530914306639,91.09630388219675,up,47.3708114624023,2.6082000732422017,5.5059223026236355,True,False,2000s,2006-2010
Myanmar,MMR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2009 [YR2009],49.9621315002441,2009,enrollment,secondary,total,percent,14,11,2001,2018,40.303840637207,77.0191497802734,36.71530914306639,91.09630388219675,up,49.9790115356445,-0.016880035400404836,-0.03377424819289628,True,False,2000s,2006-2010
Myanmar,MMR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2010 [YR2010],50.8663902282715,2010,enrollment,secondary,total,percent,14,11,2001,2018,40.303840637207,77.0191497802734,36.71530914306639,91.09630388219675,up,49.9621315002441,0.9042587280274006,1.8098882110803916,True,False,2010s,2006-2010
Myanmar,MMR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2011 [YR2011],,2011,enrollment,secondary,total,percent,14,11,2001,2018,40.303840637207,77.0191497802734,36.71530914306639,91.09630388219675,up,50.8663902282715,,,False,False,2010s,2011-2015
Myanmar,MMR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2012 [YR2012],,2012,enrollment,secondary,total,percent,14,11,2001,2018,40.303840637207,77.0191497802734,36.71530914306639,91.09630388219675,up,,,,False,False,2010s,2011-2015
Myanmar,MMR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2013 [YR2013],,2013,enrollment,secondary,total,percent,14,11,2001,2018,40.303840637207,77.0191497802734,36.71530914306639,91.09630388219675,up,,,,False,False,2010s,2011-2015
Myanmar,MMR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2014 [YR2014],57.1178512573242,2014,enrollment,secondary,total,percent,14,11,2001,2018,40.303840637207,77.0191497802734,36.71530914306639,91.09630388219675,up,,,,True,False,2010s,2011-2015
Myanmar,MMR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2015 [YR2015],,2015,enrollment,secondary,total,percent,14,11,2001,2018,40.303840637207,77.0191497802734,36.71530914306639,91.09630388219675,up,57.1178512573242,,,False,False,2010s,2011-2015
Myanmar,MMR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2016 [YR2016],67.7588500976562,2016,enrollment,secondary,total,percent,14,11,2001,2018,40.303840637207,77.0191497802734,36.71530914306639,91.09630388219675,up,,,,True,False,2010s,2016-2020
Myanmar,MMR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2017 [YR2017],72.3457412719727,2017,enrollment,secondary,total,percent,14,11,2001,2018,40.303840637207,77.0191497802734,36.71530914306639,91.09630388219675,up,67.7588500976562,4.586891174316506,6.7694347936922386,True,False,2010s,2016-2020
Myanmar,MMR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2018 [YR2018],77.0191497802734,2018,enrollment,secondary,total,percent,14,11,2001,2018,40.303840637207,77.0191497802734,36.71530914306639,91.09630388219675,up,72.3457412719727,4.673408508300696,6.459825314017772,True,True,2010s,2016-2020
Myanmar,MMR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2019 [YR2019],,2019,enrollment,secondary,total,percent,14,11,2001,2018,40.303840637207,77.0191497802734,36.71530914306639,91.09630388219675,up,77.0191497802734,,,False,False,2010s,2016-2020
Myanmar,MMR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2020 [YR2020],,2020,enrollment,secondary,total,percent,14,11,2001,2018,40.303840637207,77.0191497802734,36.71530914306639,91.09630388219675,up,,,,False,False,2020s,2016-2020
Myanmar,MMR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2021 [YR2021],,2021,enrollment,secondary,total,percent,14,11,2001,2018,40.303840637207,77.0191497802734,36.71530914306639,91.09630388219675,up,,,,False,False,2020s,2021-2025
Myanmar,MMR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2022 [YR2022],,2022,enrollment,secondary,total,percent,14,11,2001,2018,40.303840637207,77.0191497802734,36.71530914306639,91.09630388219675,up,,,,False,False,2020s,2021-2025
